Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
0100000000,27623,80,0,,-1,,LIVE ANIMALS,0
0101000000,27624,80,True,0100000000,27623,,"Live horses, asses, mules and hinnies",0
0101210000,93796,80,True,0101210000,93797,,Pure-bred breeding animals,2
0101210000,93797,10,False,0101000000,27624,,Horses,1
0101290000,93798,80,False,0101000000,93797,,Other,2
0101291000,93799,80,True,0101290000,93798,,For slaughter,3
0101299000,93800,80,True,0101290000,93798,,Other,3
0101300000,93801,80,True,0101000000,27624,,Asses,1
0101900000,72763,80,True,0101000000,27624,,Other,1
0102000000,27633,80,True,0100000000,27623,,Live bovine animals,0
0102210000,94053,10,False,0102000000,27633,,Cattle,1
0102210000,94047,80,False,0102000000,94053,,Pure-bred breeding animals,2
0102211000,94048,80,True,0102210000,94047,,Heifers (female bovines that have never calved),3
0102213000,94049,80,True,0102210000,94047,,Cows,3
0102219000,94050,80,True,0102210000,94047,,Other,3
0102290000,94056,80,False,0102000000,94053,,Other,2
0102290500,96756,80,True,0102290000,94056,,Of the sub-genus Bibos or of the sub-genus Poephagus,3
0102291000,96757,10,False,0102000000,94056,,Other,3
0102291000,94057,80,False,0102000000,96757,,Of a weight not exceeding 80 kg,4
0102291010,94058,80,True,0102291000,94057,,"Young male bovine animals, intended for fattening",5
0102291020,94059,80,True,0102291000,94057,,"Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed, other than for slaughter",5
0102291030,94060,80,True,0102291000,94057,,"Heifers of the Schwyz and Fribourg breeds, other than for slaughter",5
0102291040,94061,80,True,0102291000,94057,,"Heifers of the spotted Simmental breed, other than for slaughter",5
0102291050,94062,80,True,0102291000,94057,,"Bulls of the Schwyz, Fribourg and spotted Simmental breeds, other than for slaughter",5
0102291090,94063,80,True,0102291000,94057,,Other,5
0102292100,94065,80,True,0102292100,94064,,For slaughter,5
0102292100,94064,10,False,0102000000,96757,,Of a weight exceeding 80 kg but not exceeding 160 kg,4
0102292900,94066,80,False,0102000000,94064,,Other,5
0102292910,94067,80,True,0102292900,94066,,"Young male bovine animals, intended for fattening",6
0102292920,94068,80,True,0102292900,94066,,"Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed",6
0102292930,94069,80,True,0102292900,94066,,Heifers of the Schwyz and Fribourg breeds,6
0102292940,94070,80,True,0102292900,94066,,Heifers of the spotted Simmental breed,6
0102292950,94071,80,True,0102292900,94066,,"Bulls of the Schwyz, Fribourg and spotted Simmental breeds",6
0102292990,94072,80,True,0102292900,94066,,Other,6
0102294100,94074,80,True,0102294100,94073,,For slaughter,5
0102294100,94073,10,False,0102000000,96757,,Of a weight exceeding 160 kg but not exceeding 300 kg,4
0102294900,94075,80,False,0102000000,94073,,Other,5
0102294910,94076,80,True,0102294900,94075,,"Young male bovine animals, intended for fattening",6
0102294920,94077,80,True,0102294900,94075,,"Heifers and cows of the grey, brown or yellow mountain breeds and spotted Pinzgau breed",6
0102294930,94078,80,True,0102294900,94075,,Heifers and cows of the Schwyz and Fribourg breeds,6
0102294940,94079,80,True,0102294900,94075,,Heifers and cows of the spotted Simmental breed,6
0102294950,94080,80,True,0102294900,94075,,"Bulls of the Schwyz, Fribourg and spotted Simmental breeds",6
0102294990,94081,80,True,0102294900,94075,,Other,6
0102295100,94084,80,False,0102000000,94083,,For slaughter,6
0102295100,94083,20,False,0102000000,94082,,Heifers (female bovines that have never calved),5
0102295100,94082,10,False,0102000000,96757,,Of a weight exceeding 300 kg,4
0102295110,94085,80,True,0102295100,94084,,"Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg",7
0102295190,94086,80,True,0102295100,94084,,Other,7
0102295900,94087,80,False,0102000000,94083,,Other,6
0102295911,94089,80,True,0102295911,94088,,"Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg",8
0102295911,94088,10,False,0102000000,94087,,"Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed",7
0102295919,94090,80,True,0102295911,94088,,Other,8
0102295921,94092,80,True,0102295921,94091,,"Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg",8
0102295921,94091,10,False,0102000000,94087,,Of the Schwyz and Fribourg breeds,7
0102295929,94093,80,True,0102295921,94091,,Other,8
0102295931,94095,80,True,0102295931,94094,,"Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg",8
0102295931,94094,10,False,0102000000,94087,,Of the spotted Simmental breed,7
0102295939,94096,80,True,0102295931,94094,,Other,8
0102295991,94098,80,True,0102295991,94097,,"Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg",8
0102295991,94097,10,False,0102000000,94087,,Other,7
0102295999,94099,80,True,0102295991,94097,,Other,8
0102296100,94101,80,True,0102296100,94100,,For slaughter,6
0102296100,94100,10,False,0102000000,94082,,Cows,5
0102296900,94102,80,False,0102000000,94100,,Other,6
0102296910,94103,80,True,0102296900,94102,,"Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed",7
0102296920,94104,80,True,0102296900,94102,,Of the Schwyz and Fribourg breeds,7
0102296930,94105,80,True,0102296900,94102,,Of the spotted Simmental breed,7
0102296990,94106,80,True,0102296900,94102,,Other,7
0102299100,94119,80,False,0102000000,94118,,For slaughter,6
0102299100,94118,10,False,0102000000,94082,,Other,5
0102299110,94120,80,True,0102299100,94119,,"Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg",7
0102299190,94121,80,True,0102299100,94119,,Other,7
0102299900,94122,80,False,0102000000,94118,,Other,6
0102299921,94124,80,True,0102299921,94123,,"Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg",8
0102299921,94123,10,False,0102000000,94122,,"Bulls of the Schwyz, Fribourg and spotted Simmental breeds",7
0102299929,94125,80,True,0102299921,94123,,Other,8
0102299991,94127,80,True,0102299991,94126,,"Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg",8
0102299991,94126,10,False,0102000000,94122,,Other,7
0102299999,94128,80,True,0102299991,94126,,Other,8
0102310000,94051,80,True,0102310000,94054,,Pure-bred breeding animals,2
0102310000,94054,10,False,0102000000,27633,,Buffalo,1
0102390000,94055,80,False,0102000000,94054,,Other,2
0102391000,94129,80,False,0102000000,94055,,Domestic species,3
0102391010,96165,80,True,0102391000,94129,,Of a weight exceeding 160 kg,4
0102391090,96167,80,True,0102391000,94129,,Other,4
0102399000,94130,80,True,0102390000,94055,,Other,3
0102900000,27638,80,False,0102000000,27633,,Other,1
0102902000,94052,80,True,0102900000,27638,,Pure-bred breeding animals,2
0102909100,94132,80,False,0102000000,94131,,Domestic species,3
0102909100,94131,10,False,0102000000,27638,,Other,2
0102909110,96168,80,True,0102909100,94132,,Of a weight exceeding 160 kg,4
0102909190,96166,80,True,0102909100,94132,,Other,4
0102909900,94133,80,True,0102909100,94131,,Other,3
0103000000,27762,80,True,0100000000,27623,,Live swine,0
0103100000,27763,80,True,0103000000,27762,,Pure-bred breeding animals,1
0103910000,27765,80,False,0103000000,27764,,Weighing less than 50 kg,2
0103910000,27764,10,False,0103000000,27762,,Other,1
0103911000,27766,80,True,0103910000,27765,,Domestic species,3
0103919000,27767,80,True,0103910000,27765,,Other,3
0103920000,27768,80,False,0103000000,27764,,Weighing 50 kg or more,2
0103921100,27770,80,True,0103921100,27769,,"Sows having farrowed at least once, of a weight of not less than 160 kg",4
0103921100,27769,10,False,0103000000,27768,,Domestic species,3
0103921900,27771,80,True,0103921100,27769,,Other,4
0103929000,27772,80,True,0103920000,27768,,Other,3
0104000000,27773,80,True,0100000000,27623,,Live sheep and goats,0
0104100000,27774,80,False,0104000000,27773,,Sheep,1
0104101000,27775,80,True,0104100000,27774,,Pure-bred breeding animals,2
0104103000,27777,80,True,0104103000,27776,,Lambs (up to a year old),3
0104103000,27776,10,False,0104000000,27774,,Other,2
0104108000,27778,80,True,0104103000,27776,,Other,3
0104200000,27780,80,False,0104000000,27773,,Goats,1
0104201000,27781,80,True,0104200000,27780,,Pure-bred breeding animals,2
0104209000,27782,80,True,0104200000,27780,,Other,2
0105000000,27783,80,True,0100000000,27623,,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",0
0105110000,27784,10,False,0105000000,27783,,Weighing not more than 185 g,1
0105110000,27785,80,False,0105000000,27784,,Fowls of the species Gallus domesticus,2
0105111100,27787,80,True,0105111100,27786,,Laying stocks,4
